case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_09/1,-57923273.06010379,174710121234.25143,0.3093840116331618,1.0660360573609986e-05,5.673570939831812e-09,940.8056407951208,21.12676823534793,0.0131512278107365,1.1133589146381204,1.103011783456196,0.0002396203159134,0.0002420738970891,2,1022.46,1114.53,1081.3,217.11,957.4830981233292,152.55573019334813,29.95008795915957,1004.1,1080.79,1043.88,168.56,951.649055098081,152.53543294917804,29.94534103059013,31.676019339285716,73.465256,63.13465765,58.256242330357146,168.558595,95.48101939999998,31.386014152777776,62.502785,58.30645505000001,57.05698908333334,130.783684,99.697949,300.0,300.0,300.0,2.0,1411.2409240000002,705.6204620000001,722.311901,38.0,2026_02_12_22_04_09_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_09/37,-71462765.29975091,217981366377.45023,0.3290978866665071,1.021336069554957e-05,5.332193881288769e-09,991.3164353864312,24.203756454557347,0.0109527640468876,1.1133589146381089,1.1032713003775771,0.0002396203158999,0.0002305925121003,2,1014.09,1099.94,1064.51,240.31,954.6783429464654,152.4206178153396,29.93697851221805,1002.75,1077.91,1040.77,202.08,951.256524936943,152.4093382200698,29.93420964488909,38.06558932142856,88.29465,75.74106805,69.94296125892858,202.082242,114.98886294999996,37.718284652777776,75.080014,70.20328060000001,68.55404990277778,157.353945,120.1741318,300.0,300.0,300.0,2.0,2560.6097250000003,1280.3048625,1339.123714,38.0,2026_02_12_22_04_09_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_02_12_22_04_09/11,-64451038.63032473,204572003570.80527,0.3564620656245868,9.54978549018408e-06,4.6772266978807324e-09,912.60371834525,25.46419118036476,0.0134059871499805,1.1133589146381295,1.104134250895363,0.0002396203159035,0.0002456439986576,2,1007.69,1088.54,1051.5,199.83,952.5980400094784,152.20171182666806,29.91507903100536,997.35,1067.39,1029.04,165.47,949.8139691922158,152.19342185247208,29.91283515025296,31.346628125,73.255185,61.72068575,57.40959967857143,165.466473,95.50652079999996,31.05653163888889,62.000344,58.40765685,56.43258670833333,130.623147,100.161364,300.0,300.0,300.0,2.0,2404.670097,1202.3350485,1259.974083,38.0,2026_02_12_22_04_09_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/39,-75923780.31488983,191056308394.6752,0.2582597796176998,1.2022427428159104e-05,4.87991265451831e-09,856.3749609486922,22.453446145874132,0.0125709165588893,1.1133589146381302,1.102434424139035,0.000239620315905,0.0002514326429928,2,1017.95,1106.71,1072.28,197.11,955.9548456833996,152.60278458489933,29.94791846642328,1003.6,1079.4,1042.67,160.03,951.5163838648028,152.58760857784054,29.944347169695405,30.1741755,69.797961,60.0557841,55.463743767857146,160.033858,91.07355499999996,29.90526706944444,59.449987,55.59121745000001,54.34488166666667,124.315129,95.0417958,300.0,300.0,300.0,2.0,1417.704964,708.852482,725.793521,38.0,2026_01_04_10_51_45_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/6,-74346056.39812739,222982971645.1937,0.3558888200227006,9.035472666395838e-06,4.569539896784846e-09,869.4016912542469,23.75971870072854,0.0114244984821383,1.1133589146381346,1.104300350552073,0.0002396203159076,0.0002297386300251,2,1009.83,1092.39,1055.88,209.58,953.2603418791388,152.11084667995004,29.902652532098845,999.88,1072.84,1034.85,177.09,950.4516242062098,152.10279741927798,29.90056504525513,33.46402115178571,77.865739,66.2356965,61.39260863392857,177.088983,101.63429629999996,33.15547380555555,66.066113,62.03743895000001,60.25202147222222,138.870234,106.26656685,300.0,300.0,300.0,2.0,2454.647539,1227.3237695,1227.935035,38.0,2026_01_04_10_51_45_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/18,-66747620.49198256,186316719129.1557,0.2952040409831171,1.023015439077813e-05,5.2418313925599355e-09,874.8895982755641,19.840965413632688,0.0141378985630471,1.113358914638117,1.1031181870500364,0.0002396203159084,0.0002354383443673,2,1023.08,1115.6,1082.54,208.4,957.6968463051044,152.41666983524627,29.929866526303243,1002.87,1078.41,1041.28,157.1,951.289416961722,152.39570861443764,29.92499562629214,29.598678678571428,68.610062,58.94155815,54.38840261607144,157.096589,89.36683224999997,29.33014854166667,58.389675,54.578857250000006,53.299386125000005,122.258296,93.4284016,300.0,300.0,300.0,2.0,2281.97743,1140.988715,1167.383472,38.0,2026_01_04_10_51_45_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/20,-66747620.49198256,186316719129.1557,0.2952040409831171,1.023015439077813e-05,5.2418313925599355e-09,874.8895982755641,19.780316373252223,0.0141378985630471,1.1133589146381169,1.103477606158482,0.0002396203159121,0.0002304406573388,2,1024.21,1117.55,1084.79,211.1,958.0866773372188,152.41794720929278,29.930150062086515,1003.45,1079.4,1042.32,158.97,951.4424729944948,152.3962085682262,29.925115009851886,29.89906682142857,69.383457,59.56954795,54.96765327678572,158.972641,90.17658304999998,29.62509988888889,59.033346,55.04534985000001,53.85292966666667,123.593031,94.26654525,300.0,300.0,300.0,2.0,1545.3909359999998,772.6954679999999,829.123039,38.0,2026_01_04_10_51_45_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/49,-87904587.35300525,201730077213.2565,0.3057168703936146,1.0839606173931789e-05,5.318083292719808e-09,1072.7812771319552,26.046947095853607,0.0146162877281834,1.1133589146381182,1.1030619221849844,0.0002396203159055,0.0002523380780898,2,1011.45,1095.28,1059.19,183.26,953.7729014997668,152.50469466681935,29.94305655349969,997.94,1068.94,1030.71,145.55,949.9623410963871,152.49180015690357,29.939828851425336,27.59703725,64.320494,54.41294685,50.54831665178572,145.549335,83.94646734999995,27.339324069444444,54.543398,51.3191745,49.66189101388889,114.722954,87.99939330000001,300.0,300.0,300.0,2.0,1973.030767,986.5153835,1139.977995,38.0,2026_01_04_10_51_45_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/4,-74346056.39812739,222982971645.1937,0.3558888200227006,1.033950020142514e-05,4.569539896784846e-09,1011.2437195512164,23.75971870072854,0.0114244984821383,1.113358914638127,1.1038095805653123,0.0002396203159186,0.0002374321355667,2,1013.01,1098.06,1062.36,240.73,954.2754998277665,152.30041882385447,29.930455316822293,1001.34,1075.3,1037.83,200.05,950.8393584421212,152.28989605632037,29.927743773974253,37.732381669642855,87.701559,74.9037616,69.29468457142858,200.053362,114.29211924999996,37.38546375,74.451654,69.8187474,67.96471709722222,156.323823,119.55608755,300.0,300.0,300.0,2.0,2002.707663,1001.3538315,1065.017517,38.0,2026_01_04_10_51_45_4
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/27,-62532280.80425289,210462777969.91055,0.3262250909911989,9.419964434023785e-06,4.859382451710623e-09,845.3124562507671,25.47531527367185,0.0149135078548954,1.113358914638119,1.1038941109983729,0.0002396203159092,0.0002331667338929,2,1005.06,1083.72,1046.03,193.18,951.8059278373418,152.2133725631803,29.908912473114,994.85,1062.97,1023.86,157.53,949.1686295708982,152.2054150398267,29.90676675713541,30.023117857142857,70.120999,58.8023422,54.85100380357143,157.526739,91.64048564999996,29.738163361111116,59.331896,56.1449085,53.98506708333333,125.171675,96.3826723,300.0,300.0,300.0,2.0,2376.438093,1188.2190465,1240.333768,37.0,2026_01_04_10_51_45_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_45/11,-66747620.49198256,186316719129.1557,0.2952040409831171,1.023015439077813e-05,5.2418313925599355e-09,874.8895982755641,19.780316373252223,0.0141378985630471,1.113358914638123,1.1033633724958352,0.0002396203159056,0.0002654978127275,2,1023.31,1115.99,1082.99,208.94,957.7745497999985,152.41692443014884,29.9299231002684,1002.94,1078.49,1041.38,157.25,951.3176149935042,152.39580071985068,29.92500229187918,29.62301053571429,68.66573,58.96239345,54.43911797321429,157.253789,89.55813854999997,29.357924,58.444996,54.58727120000001,53.354453138888886,122.378515,93.36373655,300.0,300.0,300.0,2.0,1350.879858,675.439929,712.145351,38.0,2026_01_04_10_51_45_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_03/51,-76655848.07049221,191257258780.144,0.3023397546020506,1.0430062833628808e-05,4.38193649932547e-09,922.9336089618092,22.79444244243443,0.0151473767352499,1.1133589146381184,1.10357335335694,0.0002396203158987,0.0002287009591488,2,1012.16,1096.55,1060.63,169.5,954.0005909519627,152.27887089533303,29.91643059673184,997.34,1067.5,1029.07,131.36,949.8101539020898,152.26624488536444,29.913200916585637,24.91394275,58.143524,49.0804399,45.61567524107142,131.359311,75.85996899999995,24.687597166666663,49.287325,46.39017555,44.84143309722222,103.722,79.61417595,300.0,300.0,300.0,2.0,2651.81919,1325.909595,1357.128126,38.0,2026_01_20_13_02_03_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_03/18,-63014185.48708747,250523409449.52637,0.2897099764628433,1.160047196039744e-05,5.497686876818224e-09,932.5584112499076,21.52655672162881,0.0140707267149925,1.1133589146381264,1.1025462096632228,0.000239620315912,0.0002425254563434,2,1020.03,1110.32,1076.44,342.7,956.6540107866674,152.65602965330547,29.959895937008888,1001.9,1075.77,1038.62,262.58,951.0348101797766,152.63602165740582,29.9551502953551,49.55952871428571,115.035464,98.41762165,91.01064332142856,262.580133,149.66488879999994,49.11675348611111,97.720347,91.45046365,89.23969834722223,204.785065,156.78792760000002,300.0,300.0,300.0,2.0,1751.3107610000002,875.6553805000001,904.296416,38.0,2026_01_20_13_02_03_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_03/32,-77863066.02690557,162437487815.0271,0.304092864703758,9.918698860983565e-06,5.363525337706954e-09,895.615037581636,23.52109784780052,0.0144335809610365,1.1133589146381309,1.1039852312206375,0.0002396203159125,0.0002436835586495,2,1010.12,1092.91,1056.48,126.75,953.351960781238,152.37972149937596,29.92482228444696,997.34,1067.68,1029.32,101.35,949.8019318145316,152.3681473200489,29.921925842948504,19.233681580357143,44.869682,37.8732907,35.21111614285714,101.350043,58.524789899999966,19.05447455555556,38.025731,35.78645395,34.613334888888886,80.026688,61.3346649,300.0,300.0,300.0,2.0,2643.731341,1321.8656705,1348.422788,38.0,2026_01_20_13_02_03_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_03/22,-69339282.84613705,195943624404.58835,0.3733299006008704,8.112705347867022e-06,5.1170444743527975e-09,1019.8773772489552,23.756971871452063,0.0143568793431391,1.113358914638125,1.1042548879435286,0.0002396203159034,0.0002514396444479,2,1014.51,1100.68,1065.35,190.48,954.8151927614337,152.0815425535826,29.898880422098067,999.21,1071.42,1033.4,148.85,950.2680593118902,152.0683129772218,29.89556665921784,28.113255607142857,65.571487,55.53086625,51.564974928571424,148.851406,85.40264104999996,27.85480506944445,55.572547,52.15410920000001,50.63094372222221,116.933296,89.47066020000001,300.0,300.0,300.0,2.0,2466.675483,1233.3377415,1247.071255,38.0,2026_01_20_13_02_03_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_03/50,-76655848.07049221,191257258780.144,0.3023397546020506,1.0430062833628808e-05,4.38193649932547e-09,958.9063215252818,24.01614898655101,0.0151473767352499,1.1133589146381218,1.103826471560451,0.0002396203159138,0.0002503369562912,2,1010.56,1093.71,1057.39,165.68,953.4925354596568,152.27733886738656,29.916066369862776,996.79,1066.51,1027.98,129.58,949.6903413084378,152.26588422307924,29.91309600279469,24.619072660714284,57.416448,48.48747805,45.05469723214286,129.582398,75.11228924999996,24.392195416666667,48.657361,45.9134439,44.299487125000006,102.428068,78.79654235000001,300.0,300.0,300.0,2.0,2633.1999130000004,1316.5999565000002,1323.95675,38.0,2026_01_20_13_02_03_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/44,-74287850.12139224,224067194439.3025,0.3152465123545002,1.0944897228621236e-05,4.632640870637572e-09,843.1668068637132,23.610169465129765,0.0140748267204113,1.1133589146381326,1.1036730221068296,0.0002396203159146,0.0002507497109146,2,1011.97,1096.21,1060.25,234.91,953.9392397598205,152.3973371871697,29.934461187920103,999.2,1071.51,1033.36,190.27,950.2809273178736,152.38572775702508,29.931506289315955,35.98191067857143,83.897593,71.07455605,65.95034303571428,190.270247,109.46699619999994,35.64926918055555,71.12148,66.80886810000001,64.75657402777777,149.440645,114.45006345,300.0,300.0,300.0,2.0,2627.95229,1313.976145,1315.160749,38.0,2026_01_20_13_02_04_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/23,-78615125.19419707,216591395087.59036,0.2754014579628262,9.925786861803177e-06,5.742665359442647e-09,984.4344719170946,24.15437198160683,0.013563265529036,1.1133589146381226,1.1034502778094009,0.0002396203159163,0.0002326138473502,2,1016.19,1103.63,1068.74,217.6,955.3682423278144,152.45552758033136,29.92693263372474,1001.51,1075.81,1038.44,173.83,950.921180392687,152.44045486283125,29.923430376068712,32.80334360714286,76.127984,65.13174479999999,60.23178725892858,173.825532,99.23452699999996,32.51672195833333,64.76594,60.63918760000001,59.072980263888894,135.688084,103.88153685,300.0,300.0,300.0,2.0,2449.875889,1224.9379445,1250.293931,38.0,2026_01_20_13_02_04_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/36,-72163274.0561413,145860821133.12265,0.3209103934589056,1.1272356685332611e-05,4.2779769544770295e-09,898.7687755544183,22.037035370308416,0.0117935083863561,1.1133589146381249,1.1033330237493129,0.0002396203159119,0.0002473253282631,2,1013.78,1099.39,1063.88,121.92,954.576859045315,152.38253902323845,29.93604552929807,1001.2,1074.76,1037.32,100.29,950.8080681146752,152.37083300257905,29.933071285793275,18.943787339285716,44.003351,37.5675692,34.770374375,100.290361,57.304402099999976,18.76997695833333,37.362929,35.0217636,34.107264847222226,78.401881,59.98585415,300.0,300.0,300.0,2.0,1988.907807,994.4539035,1024.457368,38.0,2026_01_20_13_02_04_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/31,-63026744.4498467,216591395087.59036,0.2754014579628262,9.925786861803177e-06,5.742665359442647e-09,984.4344719170946,24.15437198160683,0.013563265529036,1.1133589146381218,1.1031859786552614,0.0002396203158986,0.0002512649434817,2,1015.27,1102.01,1066.87,237.6,955.0623661067171,152.45448976294858,29.926703583269457,1000.94,1074.5,1036.98,190.04,950.7437436609576,152.43985417175293,29.92329401350625,35.90094529464285,83.424426,71.28265954999999,65.89541506249999,190.036056,108.91963279999996,35.57959415277778,70.873658,66.4394807,64.65202633333334,148.588849,113.8372988,300.0,300.0,300.0,2.0,2568.767398,1284.383699,1289.791089,38.0,2026_01_20_13_02_04_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/43,-65550378.52816695,192127064820.7535,0.3209103934589056,1.0464685423943784e-05,5.679950703840211e-09,831.4605908384615,24.263990237164467,0.0122126278247167,1.1133589146381262,1.1026497811321057,0.0002396203159157,0.0002454583095965,2,1006.04,1085.53,1048.08,189.24,952.0980320999056,152.51018845716203,29.944778671004617,996.91,1067.06,1028.6,159.39,949.690788750234,152.50189403390485,29.942624951120788,30.29969490178572,70.618709,59.62433735,55.4527329375,159.391297,92.39520424999996,30.01356180555556,59.827224,56.500815900000006,54.522888541666674,125.978165,96.866367,300.0,300.0,300.0,2.0,2616.249393,1308.1246965,1312.100341,38.0,2026_01_20_13_02_04_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/28,-63026744.4498467,216591395087.59036,0.2754014579628262,9.925786861803177e-06,5.742665359442647e-09,928.3948888201456,24.15437198160683,0.013563265529036,1.113358914638128,1.1028612749585285,0.0002396203159222,0.0002407853201583,2,1014.4,1100.49,1065.13,234.87,954.7792113847656,152.45352918174967,29.926490834810195,1000.8,1074.18,1036.55,189.73,950.7292337014152,152.43980505239938,29.923255194667647,35.76480326785715,83.310395,70.9354951,65.64332024107144,189.726599,108.34757839999996,35.45405733333333,70.768681,66.2174607,64.41288041666667,148.385827,113.43718385,300.0,300.0,300.0,2.0,2670.363747,1335.1818735,1340.74067,38.0,2026_01_20_13_02_04_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_20_13_02_04/24,-63026744.4498467,229565455961.4889,0.2754014579628262,9.925786861803177e-06,5.742665359442647e-09,984.4344719170946,24.15437198160683,0.013563265529036,1.1133589146381202,1.1032871880734496,0.000239620315902,0.0002372505260467,2,1016.19,1103.63,1068.74,260.46,955.3682423278144,152.45552758033145,29.926932633721343,1001.52,1075.36,1038.08,208.1,950.9085465644608,152.4404120907059,29.92342534751006,39.283637080357146,91.189124,77.94360795,72.11323008928572,208.09919,118.92667584999994,38.93396547222222,77.553767,72.59801850000001,70.73773469444444,162.531544,124.38903865,300.0,300.0,300.0,2.0,2132.604817,1066.3024085,1139.762372,38.0,2026_01_20_13_02_04_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_21_10/17,-64641998.14874767,217791569218.77023,0.2867279945367907,9.82047900375773e-06,5.7306427844310435e-09,1013.509026503378,20.24920419199326,0.0149686230783145,1.1133589146381209,1.1034967311405244,0.000239620315904,0.0002325953341388,2,1032.58,1131.83,1101.35,291.58,961.0210937603216,152.4573704121658,29.93145628960294,1004.7,1081.09,1044.56,204.8,951.8190733446056,152.42631155643397,29.92453529341336,38.518960633928565,89.179533,76.8383752,70.8389501875,204.799038,115.77184359999998,38.16435223611112,75.891489,70.61742650000001,69.3703563611111,158.678117,121.17066695,300.0,300.0,300.0,2.0,2554.345453,1277.1727265,1305.681764,38.0,2026_03_07_18_21_10_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_21_10/7,-77303040.71450838,176494199264.8309,0.3556932429699794,1.145005961239358e-05,4.680326954229682e-09,887.6509354377563,23.967813639154677,0.0130922311345341,1.1133589146381344,1.1030567238240776,0.0002396203159196,0.0002523158878289,2,1017.98,1106.77,1072.35,187.75,955.965256977903,152.48480049447875,29.95701972250449,1003.75,1079.13,1042.41,153.13,951.5372778525656,152.47033302914,29.95335745017389,28.797667973214285,66.816652,57.4035786,52.95593995535713,153.129159,86.76813969999998,28.52764526388889,56.752487,52.991915500000005,51.87397773611112,118.961207,90.82190625,300.0,300.0,300.0,2.0,1794.471531,897.2357655000001,944.12634,38.0,2026_03_07_18_21_10_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_21_10/20,-64641998.14874767,217791569218.77023,0.2867279945367907,9.82047900375773e-06,5.7306427844310435e-09,969.4200309796648,20.24920419199326,0.0149686230783145,1.1133589146381253,1.103141947086886,0.0002396203159039,0.000259525899822,2,1032.71,1132.06,1101.62,291.99,961.0697104744844,152.45753489092832,29.931491482120403,1005.66,1083.05,1046.65,208.08,952.1008289036204,152.42726038335795,29.92475955643741,39.09422559821428,90.39608,78.08438965,71.94041361607142,208.084089,117.3520624,38.73608876388889,77.012209,71.59498940000002,70.41544934722222,160.915534,122.69497640000002,300.0,300.0,300.0,2.0,2858.418406,1429.209203,1434.145419,38.0,2026_03_07_18_21_10_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_21_10/32,-65898045.39308749,245674646814.3669,0.2969746763734496,1.1711441227295764e-05,4.564091909539776e-09,951.0432328525518,25.293850477698648,0.0135835959276914,1.1133589146381195,1.1030071596217523,0.0002396203158928,0.0002542515357443,2,1007.92,1088.94,1051.96,268.73,952.6668826750902,152.4905658084337,29.9430875756858,997.02,1067.08,1028.73,219.93,949.7530862930562,152.48105365233306,29.94055663508204,41.7522234375,97.391846,82.09827625,76.41300771428571,219.925054,127.26041689999992,41.377919375000005,82.57643,77.90002585,75.14179663888889,173.766759,133.4762969,300.0,300.0,300.0,2.0,1784.483502,892.241751,895.137104,38.0,2026_03_07_18_21_10_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_07_18_21_10/2,-77303040.71450838,179665154062.5701,0.3556932429699794,1.145005961239358e-05,4.680326954229682e-09,887.6509354377563,25.519132814355537,0.0130922311345341,1.113358914638134,1.103041183014295,0.0002396203159138,0.0002453208849748,2,1014.63,1100.89,1065.59,185.37,954.8530854421776,152.48116412523814,29.956135911669488,1002.28,1076.86,1039.65,153.61,951.1121952318936,152.46894561178937,29.95300306565324,28.9554136875,67.205997,57.6037781,53.20206121428571,153.611053,87.51497244999997,28.68450772222222,57.066866,53.45457185,52.14971077777778,119.726925,91.5281496,300.0,300.0,300.0,2.0,1481.778096,740.889048,752.733068,38.0,2026_03_07_18_21_10_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_49/39,-58921633.05308726,200340162108.21225,0.3638747270923861,9.969417546309112e-06,4.772884452090114e-09,900.6353661779777,22.321885269099194,0.0134387257916666,1.1133589146381218,1.1035755958878766,0.0002396203158923,0.0002550949995324,2,1010.29,1093.21,1056.82,219.59,953.4049534496468,152.2812751418468,29.927918533132424,997.65,1068.32,1029.91,175.94,949.8966139301956,152.27049461718778,29.92504124430204,33.31709427678572,77.840807,65.6725587,61.03934642857143,175.943467,101.43608644999992,33.00734941666666,65.876087,62.079281050000006,59.9881595,138.76847,106.3181632,300.0,300.0,300.0,2.0,1299.504741,649.7523705,693.536523,38.0,2026_01_04_10_51_49_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_49/44,-63292248.30191647,192723582382.0281,0.3214230626843032,9.660019115702074e-06,4.923072952402672e-09,858.7841333956637,23.40733566436726,0.0100626755332474,1.1133589146381262,1.1042368638588782,0.000239620315919,0.0002502273142788,2,1009.27,1091.38,1054.73,183.95,953.084448408611,152.262962541794,29.91489546635157,1000.42,1073.8,1035.93,158.66,950.598077474964,152.25531362849543,29.912972527864465,29.9345194375,69.730118,59.31787175,54.92822935714285,158.663951,90.70920344999996,29.658003944444445,59.1769,55.35465295,53.889674694444444,124.229501,94.94529635,300.0,300.0,300.0,2.0,1333.9896159999998,666.9948079999999,681.338265,38.0,2026_01_04_10_51_49_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_49/2,-65893668.86068594,201574807302.45056,0.2892362332117961,1.2252197861091308e-05,4.347026297447341e-09,739.5297093119098,26.413599790478763,0.0146553401223593,1.1133589146381273,1.1032460849726975,0.0002396203159147,0.0002452450243426,2,1003.67,1081.15,1043.12,191.85,951.4012491255774,152.5248389210434,29.94673102353645,994.78,1062.63,1023.66,160.51,949.1484545588704,152.51746618492774,29.94468548717194,30.56047304464286,71.52187,59.867215,55.82665494642857,160.507982,93.17516339999996,30.27435468055556,60.501454,57.20543225,54.951617138888885,127.557393,98.12751,300.0,300.0,300.0,2.0,2510.689183,1255.3445915,1257.943836,37.0,2026_01_04_10_51_49_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_49/46,-63292248.30191647,194966361576.53677,0.3214230626843032,9.660019115702074e-06,4.923072952402672e-09,858.7841333956637,23.40733566436726,0.0100626755332474,1.11335891463812,1.1034976685058568,0.0002396203159084,0.0002538301649934,2,1009.27,1091.38,1054.73,187.06,953.084448408611,152.262962541794,29.914895466349776,1000.43,1073.31,1035.62,161.21,950.6006051366452,152.2553213997967,29.912946500596277,30.451833035714287,70.835063,60.37106145,55.88098676785715,161.213528,92.33282209999996,30.177624194444448,60.14506,56.406628000000005,54.84054734722222,126.288472,96.57904135,300.0,300.0,300.0,2.0,1334.480917,667.2404584999999,672.376527,38.0,2026_01_04_10_51_49_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_49/27,-72321291.63904393,197716510973.81747,0.2878064774930452,1.0667147541307848e-05,4.512639356627292e-09,972.2009113940182,24.487840482686654,0.0120664608059158,1.1133589146381333,1.103341836263173,0.0002396203159129,0.0002415690879102,2,1012.66,1097.44,1061.66,186.71,954.1629287977156,152.33675444997863,29.92043159341512,1001.03,1074.53,1037.04,154.9,950.7757922612936,152.32627943849738,29.91783982115272,29.266309205357143,67.952081,58.0517819,53.71181365178571,154.900993,88.70427604999996,29.000858208333334,57.750497,54.09910730000001,52.689100652777775,121.089444,92.74000385,300.0,300.0,300.0,2.0,2181.947318,1090.973659,1155.056315,38.0,2026_01_04_10_51_49_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_01_04_10_51_49/38,-58921633.05308726,200340162108.21225,0.3638747270923861,9.969417546309112e-06,5.117896932154349e-09,881.9966291728648,22.321885269099194,0.0134387257916666,1.1133589146381224,1.1036686512322127,0.0002396203159153,0.0002456981054018,2,1009.75,1092.25,1055.72,222.77,953.235367522847,152.3425778779641,29.93464812595972,997.43,1067.87,1029.47,179.07,949.8376311613428,152.33175038718085,29.931780998912167,33.92488579464286,79.259585,66.7811516,62.12867641071429,179.070355,103.38225519999992,33.60672101388889,67.077775,63.1693902,61.06326922222223,141.334168,108.3930479,300.0,300.0,300.0,2.0,1272.491432,636.245716,721.346056,38.0,2026_01_04_10_51_49_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_18_23_58_56/0,-66480901.765653946,181219743736.09412,0.3003931666085236,9.276697828486248e-06,4.300520569170904e-09,994.5363535273204,20.886119355496177,0.0145067586062793,1.113358914638131,1.1045295962937336,0.0002396203159041,0.0002412880883541,2,1023.76,1116.78,1083.9,178.51,957.931469655926,152.11029305187748,29.89400637021429,1002.17,1076.86,1039.48,131.85,951.0805562027226,152.09099752309302,29.88945875157524,24.8543918125,57.704804,49.4250058,45.64531499107142,131.853216,75.15957149999997,24.62765976388889,49.052486,45.88168245000001,44.74736954166667,102.78126,78.54857425,300.0,300.0,300.0,2.0,1271.709919,635.8549595,640.873361,38.0,2026_03_18_23_58_56_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_55/48,-65122211.5499381,211506802107.36148,0.3127333521504406,1.120125896252059e-05,5.559438425744565e-09,867.637155756074,20.738095663462047,0.0137184305545327,1.1133589146381229,1.102662800119894,0.0002396203159104,0.000252210908162,2,1023.75,1116.75,1083.86,284.4,957.9260282853616,152.61436520335025,29.960014073024794,1004.6,1081.36,1044.72,218.81,951.814417373492,152.59283444883167,29.954931637308334,41.1794990625,95.1633,82.24949375,75.75403145535714,218.81267,124.26015159999996,40.80653509722222,81.063244,75.75872405000001,74.18808879166666,169.552217,129.45803030000002,300.0,300.0,300.0,2.0,2387.399297,1193.6996485,1270.945672,38.0,2026_03_19_10_47_55_48
