case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/12,-84911030.70267573,200918643094.1716,0.3040857846966238,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.1133589146381428,1.1040430147558855,0.0002396203159042,0.0002384957495927,2,1010.93,1094.36,1058.13,165.82,953.6081167752856,152.24465345260316,29.91019585418953,999.29,1071.55,1033.45,136.62,950.28897521809,152.2346303659791,29.907691627754577,25.79580882142857,60.213227,50.97960844999999,47.296880446428574,136.617472,78.39538639999995,25.563831944444445,51.08188,47.9267284,46.44352484722222,107.312865,82.17904250000001,300.0,300.0,300.0,2.0,1578.344989,789.1724945,792.051791,38.0,2026_03_19_10_47_51_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/19,-70314642.01121998,200918643094.1716,0.3040857846966238,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134668540757904,1.1133589146381295,1.1039972650082963,0.0002396203159104,0.0002445356701078,2,1011.03,1094.53,1058.33,185.33,953.6389204445296,152.24474654530653,29.91021776786216,999.29,1071.43,1033.47,152.18,950.2907143781802,152.23463561382172,29.907691624892905,28.791882026785714,67.041014,56.90867695,52.79009980357142,152.182117,87.48113304999994,28.531542597222224,56.901215,53.45539540000001,51.83672877777778,119.542344,91.59952155,300.0,300.0,300.0,2.0,2844.833183,1422.4165915,1446.920028,38.0,2026_03_19_10_47_51_19
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/26,-75812522.79472198,196741439853.5635,0.3255542530014224,1.0520206583562672e-05,4.0692353245411175e-09,967.764836094086,18.825671757237032,0.0152038415964363,1.1133589146381346,1.103573009743251,0.0002396203159073,0.000247262074239,2,1046.35,1155.01,1128.37,262.27,965.9887045152004,152.270819093699,29.925559451391408,1009.56,1090.19,1054.7,175.58,953.2867215429848,152.23356869835538,29.916843505959783,32.885020312500004,75.647244,66.0881191,60.64909314285715,175.583616,98.518833,32.570118666666666,64.561836,59.93186765000001,59.23014443055556,134.617821,102.64800370000002,300.0,300.0,300.0,2.0,2693.572731,1346.7863655,1469.089455,38.0,2026_03_19_10_47_51_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/44,-66488642.41926827,191196855885.00876,0.2973653039852369,9.16004020935929e-06,5.065760681878383e-09,900.089972858395,20.914973726493084,0.0146028529989054,1.1133589146381255,1.1040371341659596,0.0002396203159015,0.000245440951065,2,1031.43,1129.88,1099.08,219.0,960.6132807095972,152.24005489738218,29.90752402543284,1007.62,1086.97,1050.9,163.3,952.6904634649896,152.21584422483065,29.902074272408143,30.615564803571427,70.659139,61.31095535,56.39957627678571,163.299906,91.9174361,30.333027833333333,60.244102,55.981784700000006,55.14138461111112,125.68705,95.7622989,300.0,300.0,300.0,2.0,3009.711391,1504.8556955,1533.179678,38.0,2026_03_19_10_47_51_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/0,-62298641.14154512,186496640860.1757,0.3755144041572429,1.1444550858053427e-05,6.184648573668374e-09,893.3925444308057,21.78488082617589,0.0132924030849083,1.113358914638137,1.1018698973712917,0.0002396203159048,0.0002333171215633,2,1013.8,1099.42,1063.9,247.37,954.581613623434,152.7497244568727,29.99093000098445,999.54,1071.76,1034.05,196.66,950.3956346857836,152.7339758243676,29.986879760441067,37.15256782142857,86.569732,73.45612335,68.14927655357144,196.656853,112.76313184999994,36.81159058333334,73.352636,68.9263783,66.90904474999999,154.317049,118.1600971,300.0,300.0,300.0,2.0,1618.284817,809.1424085,818.448911,38.0,2026_03_19_10_47_51_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/15,-70314642.01121998,200918643094.1716,0.3040857846966238,9.925767717770057e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.1133589146381375,1.103428317649581,0.0002396203159136,0.0002480140357918,2,1010.93,1094.36,1058.13,186.23,953.6081167752856,152.2575245735972,29.911991584577827,999.28,1071.28,1033.33,153.05,950.30466467796,152.24750424177807,29.909474791009234,28.968955044642858,67.401726,57.2182961,53.110413910714286,153.049382,87.87264954999995,28.70124615277778,57.230768,53.63231270000001,52.13978536111111,120.240375,92.0088927,300.0,300.0,300.0,2.0,2464.384695,1232.1923475,1382.491292,38.0,2026_03_19_10_47_51_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/16,-70314642.01121998,200918643094.1716,0.3040857846966238,9.835785814918429e-06,5.9799390797195795e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.1133589146381166,1.1029962178055654,0.0002396203159107,0.0002442234084628,2,1010.93,1094.36,1058.13,201.22,953.6081167752856,152.47923130009133,29.935091299577252,999.22,1071.23,1033.27,165.28,950.2806015864048,152.46774393260424,29.932302308065324,31.27982714285714,72.818419,61.8360175,57.34515266071429,165.283631,95.07664554999994,30.991415944444448,61.813683,58.01409855000001,56.30145806944444,129.867034,99.4511349,300.0,300.0,300.0,2.0,2225.715875,1112.8579375,1275.653589,38.0,2026_03_19_10_47_51_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/18,-70314642.01121998,200918643094.1716,0.3040857846966238,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,24.01548866468073,0.0134016379264841,1.1133589146381289,1.10448083079216,0.0002396203159111,0.0002548661229932,2,1018.4,1107.5,1073.19,204.41,956.1056628381305,152.25220567960693,29.911937827617503,1002.22,1077.06,1039.75,161.25,951.0871152124056,152.23703916539657,29.9083169728518,30.36055374107143,70.551585,60.3807808,55.76909723214286,161.245494,91.74763674999996,30.08432043055556,59.980783,56.00017750000001,54.67071284722223,125.695672,96.0000132,300.0,300.0,300.0,2.0,2540.0602470000003,1270.0301235000002,1278.206985,38.0,2026_03_19_10_47_51_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/23,-73919507.6052194,196741439853.5635,0.3255542530014224,1.01230727361859e-05,4.0692353245411175e-09,967.764836094086,18.825671757237032,0.0152038415964363,1.1133589146381246,1.1037841256841296,0.0002396203159035,0.0002564973388864,2,1046.35,1155.01,1128.37,258.84,965.9887045152004,152.2132750718413,29.917299678028805,1009.58,1090.11,1054.63,173.47,953.3005112984974,152.17682084679686,29.90878840669656,32.43522046428571,74.79362,65.05337555,59.82690108928572,173.468882,97.1376386,32.12427672222222,63.759052,59.050516050000006,58.42964036111112,132.930681,101.18131900000002,300.0,300.0,300.0,2.0,2596.939432,1298.469716,1363.49611,38.0,2026_03_19_10_47_51_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/36,-68747774.73824458,218991517138.13104,0.3037819640743613,8.441515159923984e-06,5.271040650808733e-09,726.658315656543,24.49501947948489,0.011389164634719,1.1133589146381402,1.1042680741829325,0.000239620315917,0.0002542402806942,2,1005.52,1084.57,1046.99,183.64,951.9425706993928,152.14766174692923,29.89254809620139,997.58,1067.87,1029.48,158.35,949.8570168850414,152.141390291492,29.89095496161624,30.03273275892857,70.07362,59.2146248,54.9930109375,158.354528,91.26518219999994,29.751309458333328,59.384211,55.85224315000001,54.038633375,124.952587,95.7275796,300.0,300.0,300.0,2.0,2866.7467610000003,1433.3733805000002,1450.730156,38.0,2026_03_19_10_47_51_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/10,-68586458.70162155,215422195064.24612,0.2761154899985552,1.09283885869094e-05,4.6332675404503075e-09,950.3413874352218,20.569049892052224,0.0118610039990352,1.1133589146381355,1.1036386528729922,0.0002396203158994,0.0002474584572771,2,1012.75,1097.6,1061.84,219.68,954.191244594048,152.3958872278022,29.925128598430675,999.34,1071.43,1033.43,176.07,950.3194822814188,152.38360843114532,29.922109429366166,33.34095330357143,77.538812,65.92010714999999,61.123342946428565,176.071411,101.31536719999994,33.03777025,65.848897,61.86436245000001,60.01137520833332,138.267755,106.00409805,300.0,300.0,300.0,2.0,2402.248283,1201.1241415,1279.256348,38.0,2026_03_19_10_47_51_10
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/20,-70314642.01121998,200918643094.1716,0.3040857846966238,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.1133589146381244,1.1039522036833782,0.0002396203159175,0.0002335923357947,2,1010.87,1094.25,1058.01,184.9,953.5883053764034,152.24459358067628,29.910181754016183,999.25,1071.27,1033.28,151.93,950.2799077740942,152.2346030054155,29.907689012101628,28.797683464285715,66.970909,56.939836,52.788947723214285,151.932834,87.50931714999994,28.52710155555556,56.805944,53.4397298,51.82446484722223,119.331908,91.52730565,300.0,300.0,300.0,2.0,2984.464857,1492.2324285,1514.763285,38.0,2026_03_19_10_47_51_20
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/47,-66488642.41926827,191196855885.00876,0.2912217968476985,9.16004020935929e-06,5.065760681878383e-09,900.089972858395,20.914973726493084,0.0146028529989054,1.1133589146381249,1.1038425375607004,0.0002396203159177,0.0002525156682328,2,1031.43,1129.88,1099.08,217.09,960.6132807095972,152.24005489741654,29.906186204166406,1007.62,1086.75,1050.81,161.89,952.6816365224662,152.21581730455122,29.900760655811776,30.36151013392857,70.05242,60.79708315,55.92655571428572,161.890836,91.13729615,30.077726750000004,59.726675,55.4644638,54.68589275,124.605037,95.017687,300.0,300.0,300.0,2.0,2853.991135,1426.9955675,1494.66093,38.0,2026_03_19_10_47_51_47
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/32,-73919507.6052194,193182827209.4639,0.3414138441170951,1.0520206583562672e-05,4.8062670461942984e-09,840.7675324227288,22.907254672799876,0.0143372647125114,1.113358914638127,1.102793802338897,0.000239620315913,0.000241043897336,2,1012.85,1097.78,1062.05,194.72,954.2252601987122,152.36862777862444,29.935514933214293,999.21,1070.88,1032.94,155.08,950.2934357591356,152.3561742876114,29.932304968179388,29.43358223214286,68.310389,58.19859835,53.94963135714287,155.082236,89.48254329999995,29.160500263888885,57.930402,54.66257250000001,52.979250763888885,121.802322,93.75294385,300.0,300.0,300.0,2.0,3044.979427,1522.4897135,1535.868408,38.0,2026_03_19_10_47_51_32
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/2,-62298641.14154512,215422195064.24612,0.3755144041572429,1.1444550858053427e-05,6.184648573668374e-09,893.3925444308057,21.78488082617589,0.0132924030849083,1.1133589146381155,1.101556865821924,0.0002396203158967,0.000246238778651,2,1013.8,1099.42,1063.9,303.7,954.581613623434,152.74972445687283,29.99093000098418,999.54,1071.88,1034.13,241.4,950.3847239376304,152.73393481805977,29.986900251959764,45.60960122321429,106.23367,90.29219445,83.67306235714285,241.398172,138.69378979999993,45.183647388888886,90.042736,84.66231930000001,82.12958912500001,189.412281,144.92373255,300.0,300.0,300.0,2.0,1916.941237,958.4706185,1055.388535,38.0,2026_03_19_10_47_51_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/31,-75812522.79472198,196741439853.5635,0.3255542530014224,1.01230727361859e-05,4.0692353245411175e-09,967.764836094086,18.825671757237032,0.0152038415964363,1.1133589146381218,1.104102336094623,0.000239620315904,0.0002500011964726,2,1037.85,1140.74,1111.72,236.49,962.9075254583424,152.20440452244532,29.91528856617684,1005.69,1083.29,1046.86,160.99,952.098359780946,152.17337715878563,29.90795846975179,30.214601276785714,69.922358,60.3894875,55.6022198125,160.993064,90.82721565,29.932419375,59.532875,55.41783910000001,54.421817652777776,124.472633,94.81635335,300.0,300.0,300.0,2.0,2967.442965,1483.7214825,1490.277001,38.0,2026_03_19_10_47_51_31
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/13,-70314642.01121998,159280343413.60544,0.3040857846966238,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.1133589146381315,1.1037665298298862,0.0002396203159036,0.0002357397819856,2,1010.93,1094.36,1058.13,127.5,953.6081167752856,152.2446534526032,29.910195854184007,999.29,1071.39,1033.32,104.97,950.289968864006,152.23463336426343,29.907692475597678,19.856194294642854,46.278715,39.2783666,36.3961466875,104.96985,60.39224234999996,19.673279069444444,39.237008,36.884780850000006,35.737337458333336,82.426451,63.1600781,300.0,300.0,300.0,2.0,1766.699229,883.3496145,936.391388,38.0,2026_03_19_10_47_51_13
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/5,-62298641.14154512,186496640860.1757,0.3755144041572429,1.1444550858053427e-05,4.6332675404503075e-09,893.3925444308057,21.78488082617589,0.0132924030849083,1.1133589146381195,1.102632783287748,0.0002396203159054,0.0002411981197981,2,1013.8,1099.42,1063.9,226.26,954.581613623434,152.4710342409917,29.959692767131493,999.62,1071.99,1034.21,179.83,950.3928680665064,152.45742451179345,29.95608646649825,34.00338058928572,79.144861,67.25497595,62.37976970535715,179.832586,103.46088184999994,33.692860555555555,67.082575,63.16782230000001,61.24794663888888,141.115263,108.28151905,300.0,300.0,300.0,2.0,1845.966727,922.9833635,1101.647168,38.0,2026_03_19_10_47_51_5
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/46,-66488642.41926827,196746601970.4904,0.2973653039852369,9.16004020935929e-06,5.065760681878383e-09,900.089972858395,20.914973726493084,0.0146028529989054,1.1133589146381309,1.1042359145847085,0.0002396203159061,0.0002511965236863,2,1031.43,1129.88,1099.08,228.54,960.6132807095972,152.24005489738218,29.90752402543105,1007.62,1086.59,1050.6,170.47,952.6841987836642,152.21582511886146,29.90206583881968,31.94648091071429,73.794688,63.93249245,58.853810419642855,170.468744,95.85694865,31.646958194444444,62.878121,58.36912770000001,57.54558726388888,131.216129,100.05350925000002,300.0,300.0,300.0,2.0,2923.206946,1461.603473,1482.409429,38.0,2026_03_19_10_47_51_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/29,-75812522.79472198,196741439853.5635,0.3255542530014224,1.01230727361859e-05,4.0692353245411175e-09,967.764836094086,22.907254672799876,0.0152038415964363,1.113358914638119,1.1040016499116052,0.000239620315922,0.0002533333743065,2,1025.09,1119.05,1086.53,207.76,958.3893556608084,152.1914179113798,29.91230649871317,1004.2,1080.77,1043.88,156.69,951.6544680477868,152.17210603075114,29.90762916178349,29.49860640178571,68.270239,58.8376602,54.246550535714285,156.691064,88.92695859999999,29.227330180555555,58.083154,54.26125905000001,53.13263395833334,121.57375,92.94905605,300.0,300.0,300.0,2.0,2847.375449,1423.6877245,1475.015313,38.0,2026_03_19_10_47_51_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/9,-62298641.14154512,186496640860.1757,0.3755144041572429,1.1444550858053427e-05,6.184648573668374e-09,893.3925444308057,21.78488082617589,0.0132924030849083,1.1133589146381224,1.1013087461356137,0.0002396203158967,0.0002518275380792,2,1010.23,1093.11,1056.7,235.36,953.3864695284874,152.74522472902626,29.989843723234635,997.4,1067.3,1029.1,187.79,949.834496078304,152.73186716078123,29.986301033273836,35.66041354464286,83.113125,70.2584322,65.30555838392857,187.791561,108.49076729999992,35.319557152777776,70.312793,66.40816775,64.18336615277778,148.216755,113.91390885,300.0,300.0,300.0,2.0,1902.972623,951.4863115,1049.593677,38.0,2026_03_19_10_47_51_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/41,-68747774.73824458,218991517138.13104,0.277721624526597,8.441515159923984e-06,5.271040650808733e-09,726.658315656543,24.49501947948489,0.0131036678226478,1.1133589146381166,1.1041484064599485,0.0002396203159124,0.0002553619050013,2,1006.55,1086.46,1049.13,180.03,952.250730868189,152.14858899675065,29.88741493979296,997.29,1067.99,1029.34,151.45,949.795584052494,152.14120566163868,29.885590374240543,28.736728142857142,67.050897,56.6043837,52.61107561607143,151.454341,87.53637859999995,28.476021944444444,56.857827,53.5433973,51.713802625,119.565751,91.8183779,300.0,300.0,300.0,2.0,2964.447648,1482.223824,1497.056981,38.0,2026_03_19_10_47_51_41
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/35,-68747774.73824458,206187146520.24023,0.277721624526597,8.441515159923984e-06,5.271040650808733e-09,726.658315656543,24.49501947948489,0.011389164634719,1.1133589146381255,1.1041547115364778,0.0002396203159127,0.0002549528222752,2,1005.52,1084.57,1046.99,162.22,951.9425706993928,152.14766174706725,29.88720037337964,997.58,1068.1,1029.69,139.64,949.8671250739214,152.1414206713121,29.8856275199968,26.50129104464286,61.777143,52.244142700000005,48.53100385714286,139.640204,80.72453829999995,26.262805736111115,52.398575,49.35563105000001,47.70367052777778,110.182033,84.6120166,300.0,300.0,300.0,2.0,2859.50374,1429.75187,1441.841026,38.0,2026_03_19_10_47_51_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/34,-62705445.18947044,218991517138.13104,0.277721624526597,8.441515159923984e-06,5.271040650808733e-09,726.658315656543,24.49501947948489,0.011389164634719,1.1133589146381302,1.1042613341184977,0.000239620315921,0.0002339818715332,2,1005.52,1084.57,1046.99,183.61,951.9425706993926,152.14766174706725,29.8872003733807,997.57,1068.17,1029.74,158.33,949.8554243488376,152.14138550535228,29.885643218841917,30.008753910714283,70.01995,59.1485815,54.94992375892856,158.327341,91.26056444999996,29.732934138888893,59.408013,55.86649880000001,54.00333422222222,124.92493,95.80791625,300.0,300.0,300.0,2.0,2816.445363,1408.2226815,1421.120377,38.0,2026_03_19_10_47_51_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/45,-76402972.6958538,191196855885.00876,0.2973653039852369,9.16004020935929e-06,5.065760681878383e-09,900.089972858395,20.914973726493084,0.0146028529989054,1.1133589146381355,1.1038804780234446,0.0002396203158997,0.0002548361527349,2,1031.43,1129.88,1099.08,202.62,960.6132807095972,152.24005489738212,29.907524025431496,1007.62,1087.08,1051.05,151.08,952.6852717852923,152.215828391288,29.90206685923171,28.345267892857144,65.294527,56.8636409,52.2252209375,151.076771,85.17328979999999,28.081122305555557,55.751762,51.83293705000001,51.06232915277778,116.328626,88.76067570000001,300.0,300.0,300.0,2.0,3003.798329,1501.8991645,1532.76824,38.0,2026_03_19_10_47_51_45
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/1,-68586458.70162155,186496640860.1757,0.3755144041572429,1.1444550858053427e-05,6.184648573668374e-09,893.3925444308057,21.78488082617589,0.0132924030849083,1.1133589146381375,1.1021495987031458,0.0002396203159212,0.0002481467658443,2,1013.8,1099.42,1063.9,235.68,954.581613623434,152.74972445687283,29.99093000098129,999.54,1071.73,1034.0,187.34,950.395430968941,152.73397505872833,29.986883973758648,35.41575455357143,82.483691,69.939106,64.95885525,187.335712,107.46071594999994,35.089701902777776,69.891548,65.70155840000001,63.779073652777775,147.038734,112.5577158,300.0,300.0,300.0,2.0,1627.461509,813.7307545,826.207783,38.0,2026_03_19_10_47_51_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/43,-62705445.18947044,206187146520.24023,0.3037819640743613,8.692612943644451e-06,5.1372626871340445e-09,1037.6347743369392,26.822617620223006,0.0131036678226478,1.113358914638126,1.103910767027275,0.0002396203159086,0.000251863551851,2,1019.38,1109.19,1075.14,215.16,956.4336614114668,152.1730999304027,29.89808841583256,1005.21,1082.51,1045.83,176.33,951.9503008469025,152.15962452115707,29.89498090094141,33.134020116071426,76.635341,66.2079727,60.96346186607144,176.333159,99.4821054,32.82732229166667,65.278535,60.75585695000001,59.670878375,136.480914,104.18083415,300.0,300.0,300.0,2.0,2999.126323,1499.5631615,1506.501465,38.0,2026_03_19_10_47_51_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/14,-70314642.01121998,200918643094.1716,0.3150456541501695,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.1133589146381215,1.1039688908855356,0.0002396203159154,0.000242447277153,2,1010.93,1094.36,1058.13,188.04,953.6081167752856,152.2446534525378,29.91259265503258,999.28,1071.43,1033.4,154.58,950.2969866755712,152.23465454018634,29.910061793595368,29.240386169642857,68.093417,57.8241473,53.61438985714285,154.580414,88.90853599999994,28.971972097222224,57.781709,54.29867575000001,52.63469791666667,121.417729,92.970883,300.0,300.0,300.0,2.0,2624.856644,1312.428322,1396.525606,38.0,2026_03_19_10_47_51_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/27,-75812522.79472198,196741439853.5635,0.3255542530014224,1.01230727361859e-05,4.8062670461942984e-09,967.764836094086,18.825671757237032,0.0152038415964363,1.113358914638142,1.1035346741788463,0.0002396203159093,0.000247853844483,2,1046.35,1155.01,1128.37,267.99,965.9887045152004,152.3484758901069,29.93210744107273,1009.53,1090.03,1054.59,179.31,953.2922458002477,152.30888287923278,29.92304579397917,33.57927167857143,77.278483,67.38258525,61.91692775892857,179.312955,100.3671863,33.25656043055555,65.921773,61.13210580000001,60.46416158333333,137.449873,104.592523,300.0,300.0,300.0,2.0,2598.531883,1299.2659415,1437.682602,38.0,2026_03_19_10_47_51_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/3,-62298641.14154512,186496640860.1757,0.2761154899985552,1.1444550858053427e-05,6.184648573668374e-09,893.3925444308057,21.78488082617589,0.0132924030849083,1.1133589146381313,1.1018860742825964,0.0002396203159193,0.0002289653373455,2,1013.8,1099.42,1063.9,213.2,954.581613623434,152.74972445768478,29.96448751288014,999.55,1071.42,1033.75,169.55,950.3875484552289,152.73394543434506,29.96072897004243,32.066670696428574,74.688945,63.44327635,58.797933785714285,169.547652,97.30756044999994,31.781000819444444,63.377975,59.51983310000001,57.73242743055557,133.051528,101.90906685,300.0,300.0,300.0,2.0,2417.008134,1208.5040669999998,1340.586395,38.0,2026_03_19_10_47_51_3
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/22,-75812522.79472198,196741439853.5635,0.3255542530014224,1.01230727361859e-05,4.0692353245411175e-09,967.764836094086,18.825671757237032,0.0152038415964363,1.1133589146381304,1.103712608916739,0.0002396203159066,0.0002403526154588,2,1046.35,1155.01,1128.37,255.07,965.9887045152004,152.21327507184128,29.91729967802928,1009.57,1090.49,1054.93,170.96,953.2911124664656,152.1767939160226,29.908807188542127,31.97647553571428,73.648859,64.17113044999999,58.970989625,170.963752,95.8392655,31.66699551388889,62.851026,58.26106480000001,57.58133584722222,131.032684,99.79024485,300.0,300.0,300.0,2.0,2841.855106,1420.927553,1428.311796,38.0,2026_03_19_10_47_51_22
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/37,-68747774.73824458,218991517138.13104,0.277721624526597,8.692612943644451e-06,5.271040650808733e-09,726.658315656543,24.49501947948489,0.011389164634719,1.1133589146381198,1.1040903163253637,0.0002396203159128,0.0002421385824145,2,1005.52,1084.57,1046.99,180.28,951.942570699393,152.18351634768453,29.89209202530653,997.57,1067.94,1029.6,155.09,949.8601997993802,152.1771760265196,29.89049452338638,29.46201608035714,68.613798,58.06753015,53.94661678571428,155.094102,89.62672039999994,29.194103319444448,58.202879,54.906862700000005,53.02220729166667,122.390375,94.1041255,300.0,300.0,300.0,2.0,2529.711239,1264.8556195,1421.330652,38.0,2026_03_19_10_47_51_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/11,-70314642.01121998,200918643094.1716,0.3040857846966238,9.835785814918429e-06,4.671769633376379e-09,1079.2682542027446,27.175904190692467,0.0134016379264841,1.113358914638131,1.103798451720812,0.0002396203159181,0.0002352390913489,2,1010.93,1094.36,1058.13,185.07,953.6081167752856,152.24465345260316,29.910195854186124,999.29,1071.06,1033.15,152.15,950.299402811498,152.23466183086862,29.907686880469765,28.794093598214285,67.053389,56.89998634999999,52.78765402678572,152.150808,87.47410344999993,28.529371847222222,56.893528,53.38562365000001,51.83231345833333,119.534127,91.50563105,300.0,300.0,300.0,2.0,1806.112311,903.0561555,940.09937,38.0,2026_03_19_10_47_51_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/28,-75812522.79472198,196741439853.5635,0.3255542530014224,1.01230727361859e-05,4.0692353245411175e-09,840.7675324227288,18.825671757237032,0.0152038415964363,1.1133589146381266,1.1045950256814825,0.0002396203158995,0.0002519358944817,2,1034.27,1134.69,1104.68,228.54,961.624216895038,152.20071336461774,29.91444651668462,1006.8,1085.74,1049.4,163.95,952.4220468982194,152.1743042206256,29.908203719698705,30.72826010714285,71.066098,61.50921465,56.590609723214286,163.94663,92.3139283,30.435793819444445,60.510651,56.247786600000005,55.346292,126.392469,96.2795164,300.0,300.0,300.0,2.0,2907.995858,1453.997929,1466.335312,38.0,2026_03_19_10_47_51_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/24,-75812522.79472198,193182827209.4639,0.3255542530014224,1.01230727361859e-05,4.0692353245411175e-09,967.764836094086,18.825671757237032,0.0152038415964363,1.1133589146381244,1.1041050192863604,0.0002396203159006,0.0002461951191091,2,1046.35,1155.01,1128.37,247.72,965.9887045152004,152.21327507184128,29.917299678030297,1009.58,1090.39,1054.88,166.1,953.2902529496508,152.176791453227,29.908804528234548,31.06824811607143,71.570214,62.3179314,57.29682241071429,166.096132,93.00054065,30.770657986111114,61.062797,56.57780845000001,55.95343002777778,127.302154,96.84874395,300.0,300.0,300.0,2.0,2571.890602,1285.945301,1315.021647,38.0,2026_03_19_10_47_51_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_19_10_47_51/42,-68747774.73824458,218991517138.13104,0.277721624526597,8.441515159923984e-06,5.271040650808733e-09,726.658315656543,24.49501947948489,0.011389164634719,1.1133589146381324,1.1043199039054914,0.0002396203159137,0.00025144440761,2,1014.34,1100.37,1064.99,201.82,954.757130085864,152.1561362949235,29.889103608853706,1003.9,1079.82,1043.04,172.58,951.5918116077056,152.14660650055228,29.886889898255674,32.45205582142857,75.238342,64.74615304999999,59.67537426785714,172.576862,97.68983339999998,32.159195375,64.039121,59.694768900000014,58.456771027777776,133.948249,102.18991845,300.0,300.0,300.0,2.0,3038.819394,1519.409697,1539.31615,38.0,2026_03_19_10_47_51_42
